id,Attrition
1677,0.15453832217765598
1678,0.12498415456386947
1679,0.0741670367045127
1680,0.03393500127189796
1681,0.6371936261816739
1682,0.11478760158658635
1683,0.1421154415643239
1684,0.30163369721305583
1685,0.024028178543116816
1686,0.46037692488318616
1687,0.017462169585787
1688,0.20021115425928204
1689,0.04400832535203822
1690,0.029371728192183227
1691,0.1927945990777686
1692,0.47597173506198703
1693,0.07304661879313613
1694,0.08843681784472546
1695,0.14300065479447474
1696,0.04320633428076039
1697,0.4293727708460912
1698,0.03653239977905633
1699,0.030354306104064963
1700,0.30175183260098054
1701,0.48402941009640515
1702,0.03265429598892087
1703,0.03785397375218024
1704,0.028935365832992752
1705,0.021198833300722655
1706,0.045440828693881476
1707,0.043747567756030205
1708,0.09001428410876011
1709,0.10393755897318345
1710,0.04847291546397212
1711,0.051167619413938915
1712,0.7755793695601572
1713,0.026494229848638907
1714,0.20376576950514855
1715,0.02991308232594685
1716,0.02039411985422342
1717,0.05395479066935716
1718,0.12118732387297786
1719,0.01760312708140844
1720,0.01606030321382023
1721,0.3389613332850494
1722,0.09371056129982937
1723,0.012263840993758145
1724,0.3177769703419511
1725,0.016808699409990684
1726,0.007713435071589271
1727,0.34221873317206114
1728,0.030741932845502914
1729,0.056171169766315455
1730,0.013916256315153417
1731,0.012721706093872515
1732,0.23012928572818625
1733,0.09246497579712316
1734,0.018072925865526265
1735,0.1917239538758022
1736,0.03782442461301411
1737,0.045885078987835316
1738,0.04083391835258089
1739,0.013818138134984745
1740,0.017621754133135315
1741,0.04680596455229926
1742,0.026419775081631625
1743,0.2234154878007597
1744,0.0577472064912491
1745,0.00846642870952576
1746,0.005602756642756986
1747,0.3008698701860957
1748,0.025955539363549565
1749,0.013874845992049174
1750,0.11362120773429955
1751,0.2438813644045037
1752,0.026061037178685843
1753,0.029888261550246115
1754,0.6273395304945774
1755,0.013912206686885588
1756,0.5005229671670555
1757,0.01707180901436897
1758,0.009154992088630007
1759,0.038929768479104926
1760,0.03673164657945074
1761,0.030006140229122
1762,0.054545714781011785
1763,0.04097807089969088
1764,0.0820161235231686
1765,0.0541408220726024
1766,0.03294750814670162
1767,0.014212294216334001
1768,0.8637800619216996
1769,0.17147106002500004
1770,0.06577776214217763
1771,0.13558668302885926
1772,0.005315206406959638
1773,0.1978603622797246
1774,0.03293776368316129
1775,0.08254255076938764
1776,0.0014196627606569978
1777,0.0342578602290503
1778,0.915594055590851
1779,0.030558393661694865
1780,0.050032700759625647
1781,0.01190430570856455
1782,0.01696313668933137
1783,0.039884325616219185
1784,0.17504490085040583
1785,0.40065111953013127
1786,0.07504184956486748
1787,0.23752952020692494
1788,0.0627120992199637
1789,0.08156139742006617
1790,0.13831277078134271
1791,0.27632467568602237
1792,0.008741118561420869
1793,0.9343472400247084
1794,0.009423530812483039
1795,0.03264277527348086
1796,0.20893772573873506
1797,0.01955928560067659
1798,0.37905386926814005
1799,0.015345926284593518
1800,0.05625415205698673
1801,0.08110910467992892
1802,0.26576337991233295
1803,0.035194634346116464
1804,0.12909603459129906
1805,0.9349497330116349
1806,0.03216973474729538
1807,0.06634994728412448
1808,0.11325574162899887
1809,0.1370925640612494
1810,0.04268568351559237
1811,0.03801953411705727
1812,0.14598796913642265
1813,0.4140524399434465
1814,0.026279614155713518
1815,0.03661045516976274
1816,0.13790438335628
1817,0.0032669064269894095
1818,0.04368003518618393
1819,0.015322906911346919
